ID;Heure de début;Heure de fin;Adresse de messagerie;Nom;"Indiquez votre certitude dans le fait que c'est un humain qui a pris la décision ?
";"Indiquez votre certitude dans le fait que c'est un humain qui a pris la décision ?

";"Indiquez votre certitude dans le fait que c'est un humain qui a pris la décision ?

2";"Indiquez votre certitude dans le fait que c'est un humain qui a pris la décision ?

3";"Indiquez votre certitude dans le fait que c'est un humain qui a pris la décision ?

4";"Indiquez votre certitude dans le fait que c'est un humain qui a pris la décision ?

5";"Indiquez votre certitude dans le fait que c'est un humain qui a pris la décision ?

6";"Indiquez votre certitude dans le fait que c'est un humain qui a pris la décision ?

7";"Indiquez votre certitude dans le fait que c'est un humain qui a pris la décision ?

8";"Indiquez votre certitude dans le fait que c'est un humain qui a pris la décision ?

9";"Indiquez votre certitude dans le fait que c'est un humain qui a pris la décision ?

10";"Indiquez votre certitude dans le fait que c'est un humain qui a pris la décision ?

11";"Indiquez votre certitude dans le fait que c'est un humain qui a pris la décision ?

12";"Indiquez votre certitude dans le fait que c'est un humain qui a pris la décision ?

13";"Indiquez votre certitude dans le fait que c'est un humain qui a pris la décision ?

14";"Indiquez votre certitude dans le fait que c'est un humain qui a pris la décision ?

15";"Indiquez votre certitude dans le fait que c'est un humain qui a pris la décision ?

16";"Indiquez votre certitude dans le fait que c'est un humain qui a pris la décision ?

17"
1;7/11/22 11:36:51;7/11/22 11:42:19;anonymous;;6;8;0;10;8;5;3;8;2;7;2;3;10;10;9;9;3;3
2;7/11/22 11:36:53;7/11/22 11:44:48;anonymous;;3;3;7;7;2;7;8;3;9;3;7;8;8;2;2;8;2;3
3;7/11/22 12:42:11;7/11/22 12:53:27;anonymous;;7;2;9;4;1;9;9;8;6;10;3;10;0;9;3;5;4;8
4;7/11/22 22:09:31;7/11/22 22:20:52;anonymous;;4;7;7;7;3;3;7;7;3;7;7;7;2;8;2;8;2;8
5;7/12/22 10:41:17;7/12/22 11:01:42;anonymous;;4;4;10;4;2;10;10;8;4;5;7;8;0;10;10;10;10;3
6;7/12/22 11:07:43;7/12/22 11:26:07;anonymous;;9;3;9;0;6;3;8;9;0;3;9;8;1;8;9;9;9;6
7;7/12/22 11:48:27;7/12/22 11:56:00;anonymous;;6;7;3;8;3;5;7;8;8;2;9;6;0;10;6;10;10;0
8;7/18/22 16:59:12;7/18/22 17:12:28;anonymous;;9;1;10;5;9;1;9;9;0;0;10;10;1;10;10;10;10;1
9;7/18/22 16:58:28;7/18/22 17:17:32;anonymous;;5;2;9;10;9;5;8;8;0;5;1;8;3;10;7;10;5;5
10;7/18/22 17:16:55;7/18/22 17:23:18;anonymous;;8;3;2;5;4;2;3;5;6;2;4;3;3;8;4;3;3;4
11;7/18/22 17:18:56;7/18/22 17:23:55;anonymous;;7;10;4;7;8;7;3;9;6;6;2;8;7;10;3;8;2;8
12;7/18/22 17:36:45;7/18/22 17:45:59;anonymous;;1;9;5;9;9;9;1;9;5;9;1;5;1;10;1;7;5;9
13;7/18/22 22:37:22;7/18/22 22:46:56;anonymous;;8;3;8;10;3;8;8;10;10;0;5;10;10;10;6;6;5;10
14;7/19/22 14:25:40;7/19/22 14:32:55;anonymous;;5;10;0;10;0;0;0;10;8;5;0;8;8;0;5;5;0;5
15;7/25/22 19:38:13;7/25/22 19:51:09;anonymous;;8;4;6;2;1;1;5;6;3;8;9;7;9;9;5;8;2;7
16;7/25/22 22:31:00;7/25/22 22:48:38;anonymous;;8;3;0;10;1;5;10;5;0;0;10;7;0;10;10;10;5;4
17;7/25/22 22:35:28;7/25/22 23:09:08;anonymous;;8;2;1;4;6;1;0;7;0;0;0;0;8;6;8;0;8;7
18;7/25/22 22:30:00;7/25/22 23:13:34;anonymous;;3;8;9;6;2;4;9;3;1;3;8;7;5;9;6;10;10;7
19;8/6/22 14:44:46;8/6/22 14:47:53;anonymous;;9;0;10;3;7;2;7;0;8;2;5;8;2;8;4;4;4;7
